,Date,High,Low,Open,Close,Volume,Adj Close
2681,2010-08-31,11.170000076293945,10.97249984741211,11.087499618530273,11.057499885559082,3633600.0,10.06473445892334
2682,2010-09-01,11.382499694824219,10.984999656677246,11.232500076293945,11.302499771118164,3626000.0,10.287737846374512
2683,2010-09-02,11.71500015258789,11.154999732971191,11.272500038146973,11.614999771118164,2334800.0,10.57218074798584
2684,2010-09-03,12.050000190734863,11.742500305175781,11.842499732971191,11.829999923706055,2102400.0,10.767875671386719
2685,2010-09-07,11.7475004196167,11.46500015258789,11.7475004196167,11.494999885559082,2116400.0,10.462953567504883
2686,2010-09-08,11.5600004196167,11.255000114440918,11.505000114440918,11.329999923706055,1636800.0,10.31276798248291
2687,2010-09-09,11.664999961853027,11.332500457763672,11.524999618530273,11.582500457763672,2425200.0,10.542598724365234
2688,2010-09-10,11.737500190734863,11.557499885559082,11.65250015258789,11.5649995803833,1513600.0,10.5266695022583
2689,2010-09-13,11.947500228881836,11.704999923706055,11.75,11.807499885559082,1616000.0,10.747394561767578
2690,2010-09-14,12.162500381469727,11.675000190734863,11.7524995803833,11.859999656677246,1731200.0,10.795184135437012
2691,2010-09-15,12.255000114440918,11.829999923706055,11.842499732971191,12.104999542236328,1988400.0,11.018184661865234
2692,2010-09-16,12.067500114440918,11.850000381469727,12.067500114440918,11.984999656677246,1180800.0,10.908960342407227
2693,2010-09-17,12.109999656677246,11.672499656677246,12.052499771118164,11.739999771118164,1693600.0,10.685958862304688
2694,2010-09-20,11.922499656677246,11.75,11.8125,11.859999656677246,1424800.0,10.795184135437012
2695,2010-09-21,12.425000190734863,11.875,11.885000228881836,12.324999809265137,2285200.0,11.218435287475586
2696,2010-09-22,12.357500076293945,12.0649995803833,12.2475004196167,12.085000038146973,1116000.0,10.999981880187988
2697,2010-09-23,12.157500267028809,11.720000267028809,12.015000343322754,11.774999618530273,1524800.0,10.717812538146973
2698,2010-09-24,12.082500457763672,11.857500076293945,11.954999923706055,11.96500015258789,1134800.0,10.890756607055664
2699,2010-09-27,12.75,12.02750015258789,12.085000038146973,12.492500305175781,2228000.0,11.37089729309082
2700,2010-09-28,12.579999923706055,12.262499809265137,12.512499809265137,12.40999984741211,1256800.0,11.29580307006836
2701,2010-09-29,12.822500228881836,12.3100004196167,12.375,12.729999542236328,2074400.0,11.58707046508789
2702,2010-09-30,12.962499618530273,12.727499961853027,12.805000305175781,12.757499694824219,2580800.0,11.612101554870605
2703,2010-10-01,12.962499618530273,12.367500305175781,12.932499885559082,12.447500228881836,1663600.0,11.329937934875488
2704,2010-10-04,12.59000015258789,11.9975004196167,12.430000305175781,12.142499923706055,1512400.0,11.052321434020996
2705,2010-10-05,12.28499984741211,11.944999694824219,12.260000228881836,12.21500015258789,2567200.0,11.118310928344727
2706,2010-10-06,12.395000457763672,12.087499618530273,12.220000267028809,12.1875,1043600.0,11.093280792236328
2707,2010-10-07,12.345000267028809,11.21500015258789,12.27750015258789,11.625,7682400.0,10.581281661987305
2708,2010-10-08,12.172499656677246,11.65250015258789,11.654999732971191,12.047499656677246,3212400.0,10.965850830078125
2709,2010-10-11,12.107500076293945,11.75,12.03499984741211,11.755000114440918,1256800.0,10.69961166381836
2710,2010-10-12,11.882499694824219,11.635000228881836,11.6875,11.829999923706055,1434000.0,10.767875671386719
2711,2010-10-13,11.9375,11.800000190734863,11.912500381469727,11.885000228881836,1598400.0,10.817938804626465
2712,2010-10-14,11.897500038146973,11.7524995803833,11.857500076293945,11.845000267028809,1549200.0,10.781529426574707
2713,2010-10-15,12.015000343322754,11.6899995803833,12.010000228881836,11.787500381469727,1681200.0,10.729193687438965
2714,2010-10-18,11.90999984741211,11.757499694824219,11.787500381469727,11.897500038146973,1102800.0,10.829315185546875
2715,2010-10-19,11.890000343322754,11.529999732971191,11.732500076293945,11.619999885559082,1471600.0,10.57673168182373
2716,2010-10-20,12.425000190734863,11.699999809265137,11.699999809265137,12.352499961853027,2051600.0,11.2434663772583
2717,2010-10-21,12.607500076293945,12.03499984741211,12.53499984741211,12.317500114440918,2862400.0,11.211607933044434
2718,2010-10-22,12.612500190734863,12.324999809265137,12.359999656677246,12.585000038146973,1654800.0,11.455092430114746
2719,2010-10-25,12.845000267028809,12.5600004196167,12.637499809265137,12.707500457763672,1340800.0,11.5665922164917
2720,2010-10-26,12.979999542236328,12.539999961853027,12.712499618530273,12.829999923706055,1245600.0,11.678094863891602
2721,2010-10-27,13.09749984741211,12.635000228881836,12.77750015258789,13.067500114440918,1369200.0,11.894272804260254
2722,2010-10-28,13.255000114440918,12.920000076293945,13.125,13.202500343322754,1390400.0,12.017151832580566
2723,2010-10-29,13.25,13.017499923706055,13.147500038146973,13.199999809265137,912800.0,12.014876365661621
2724,2010-11-01,13.21500015258789,13.010000228881836,13.197500228881836,13.109999656677246,1336800.0,11.932953834533691
2725,2010-11-02,13.345000267028809,13.135000228881836,13.217499732971191,13.3125,1144000.0,12.117274284362793
2726,2010-11-03,13.567500114440918,13.22249984741211,13.324999809265137,13.510000228881836,1069600.0,12.297042846679688
2727,2010-11-04,13.854999542236328,13.577500343322754,13.6899995803833,13.8125,1852000.0,12.57238483428955
2728,2010-11-05,14.119999885559082,13.800000190734863,13.800000190734863,13.970000267028809,1722800.0,12.715742111206055
2729,2010-11-08,13.925000190734863,13.675000190734863,13.882499694824219,13.774999618530273,1248400.0,12.538249969482422
2730,2010-11-09,13.84000015258789,13.34000015258789,13.774999618530273,13.385000228881836,1208800.0,12.183266639709473
2731,2010-11-10,13.542499542236328,13.260000228881836,13.385000228881836,13.520000457763672,1199200.0,12.306146621704102
2732,2010-11-11,13.75,13.3125,13.5,13.425000190734863,1162400.0,12.219674110412598
2733,2010-11-12,13.694999694824219,13.317500114440918,13.319999694824219,13.470000267028809,1358400.0,12.26063346862793
2734,2010-11-15,13.619999885559082,13.380000114440918,13.59000015258789,13.512499809265137,832400.0,12.29931926727295
2735,2010-11-16,13.585000038146973,13.319999694824219,13.407500267028809,13.542499542236328,1828000.0,12.326624870300293
2736,2010-11-17,13.667499542236328,13.164999961853027,13.577500343322754,13.225000381469727,1340800.0,12.037631034851074
2737,2010-11-18,13.6274995803833,13.272500038146973,13.272500038146973,13.53499984741211,1512000.0,12.31979751586914
2738,2010-11-19,13.852499961853027,13.447500228881836,13.512499809265137,13.757499694824219,1362800.0,12.522324562072754
2739,2010-11-22,13.899999618530273,13.642499923706055,13.727499961853027,13.862500190734863,1116400.0,12.617892265319824
2740,2010-11-23,13.774999618530273,13.5600004196167,13.737500190734863,13.657500267028809,1037200.0,12.431299209594727
2741,2010-11-24,14.0,13.585000038146973,13.6875,14.0,1357600.0,12.743049621582031
2742,2010-11-26,14.0,13.850000381469727,13.914999961853027,13.979999542236328,727200.0,12.724844932556152
2743,2010-11-29,14.039999961853027,13.664999961853027,13.880000114440918,13.875,970800.0,12.629270553588867
2744,2010-11-30,13.835000038146973,13.637499809265137,13.717499732971191,13.75,998800.0,12.515494346618652
2745,2010-12-01,14.0,13.755000114440918,13.949999809265137,13.864999771118164,1273600.0,12.620168685913086
2746,2010-12-02,13.892499923706055,13.675000190734863,13.832500457763672,13.829999923706055,823200.0,12.588310241699219
2747,2010-12-03,14.0,13.867500305175781,14.0,13.97249984741211,1138800.0,12.718018531799316
2748,2010-12-06,14.087499618530273,13.882499694824219,13.962499618530273,14.010000228881836,986000.0,12.752151489257812
2749,2010-12-07,14.229999542236328,13.922499656677246,14.164999961853027,14.050000190734863,1087600.0,12.788559913635254
2750,2010-12-08,14.069999694824219,13.8125,14.069999694824219,14.007499694824219,800800.0,12.749876976013184
2751,2010-12-09,14.157500267028809,13.975000381469727,14.104999542236328,14.092499732971191,1170000.0,12.82724380493164
2752,2010-12-10,14.25,13.970000267028809,14.137499809265137,14.237500190734863,1433200.0,12.959229469299316
2753,2010-12-13,14.357500076293945,14.057499885559082,14.27750015258789,14.1225004196167,1080400.0,12.8545503616333
2754,2010-12-14,14.295000076293945,14.037500381469727,14.1225004196167,14.085000038146973,1175600.0,12.820416450500488
2755,2010-12-15,14.257499694824219,14.0,14.114999771118164,14.147500038146973,1798400.0,12.877305030822754
2756,2010-12-16,14.199999809265137,13.967499732971191,14.147500038146973,14.130000114440918,1432800.0,12.861379623413086
2757,2010-12-17,14.414999961853027,14.010000228881836,14.1225004196167,14.3725004196167,3106400.0,13.082103729248047
2758,2010-12-20,14.47249984741211,14.2524995803833,14.3725004196167,14.417499542236328,1622400.0,13.123064041137695
2759,2010-12-21,14.792499542236328,14.412500381469727,14.475000381469727,14.765000343322754,1184400.0,13.43936538696289
2760,2010-12-22,14.897500038146973,14.524999618530273,14.824999809265137,14.574999809265137,899600.0,13.266425132751465
2761,2010-12-23,14.649999618530273,14.324999809265137,14.577500343322754,14.350000381469727,569200.0,13.061625480651855
2762,2010-12-27,14.327500343322754,13.932499885559082,14.295000076293945,14.137499809265137,920000.0,12.868205070495605
2763,2010-12-28,14.300000190734863,14.087499618530273,14.175000190734863,14.260000228881836,857600.0,12.979706764221191
2764,2010-12-29,14.592499732971191,14.217499732971191,14.3100004196167,14.357500076293945,1160400.0,13.068449974060059
2765,2010-12-30,14.46500015258789,14.342499732971191,14.34749984741211,14.3725004196167,638800.0,13.082103729248047
2766,2010-12-31,14.475000381469727,14.172499656677246,14.369999885559082,14.172499656677246,751200.0,12.900063514709473
2767,2011-01-03,14.5649995803833,14.335000038146973,14.375,14.470000267028809,924000.0,13.170853614807129
2768,2011-01-04,14.592499732971191,14.132499694824219,14.577500343322754,14.352499961853027,941200.0,13.06390380859375
2769,2011-01-05,14.962499618530273,14.279999732971191,14.289999961853027,14.77750015258789,2032000.0,13.450743675231934
2770,2011-01-06,14.9399995803833,14.6899995803833,14.822500228881836,14.925000190734863,1522400.0,13.585001945495605
2771,2011-01-07,15.77750015258789,14.944999694824219,15.0,15.680000305175781,2897600.0,14.272215843200684
2772,2011-01-10,15.907500267028809,15.505000114440918,15.672499656677246,15.737500190734863,2208800.0,14.324552536010742
2773,2011-01-11,15.787500381469727,15.369999885559082,15.774999618530273,15.552499771118164,1101200.0,14.15616226196289
2774,2011-01-12,15.84000015258789,15.630000114440918,15.662500381469727,15.77750015258789,1136800.0,14.360960006713867
2775,2011-01-13,15.9975004196167,15.712499618530273,15.779999732971191,15.920000076293945,769600.0,14.490667343139648
2776,2011-01-14,16.084999084472656,15.737500190734863,15.835000038146973,16.024999618530273,852000.0,14.5862398147583
2777,2011-01-18,16.0,15.5600004196167,15.987500190734863,15.742500305175781,1431600.0,14.329105377197266
2778,2011-01-19,16.059999465942383,15.630000114440918,15.869999885559082,15.670000076293945,1392800.0,14.263113975524902
2779,2011-01-20,15.729999542236328,15.135000228881836,15.637499809265137,15.3125,1963600.0,13.937710762023926
2780,2011-01-21,15.425000190734863,14.9399995803833,15.359999656677246,14.977499961853027,2075600.0,13.632786750793457
2781,2011-01-24,15.289999961853027,14.875,14.970000267028809,15.1899995803833,2092800.0,13.82620906829834
2782,2011-01-25,15.582500457763672,14.755000114440918,15.3725004196167,15.282500267028809,2937200.0,13.910402297973633
2783,2011-01-26,15.350000381469727,14.887499809265137,15.3149995803833,15.265000343322754,2970000.0,13.894475936889648
2784,2011-01-27,15.787500381469727,15.149999618530273,15.149999618530273,15.710000038146973,1765600.0,14.299522399902344
2785,2011-01-28,15.6899995803833,14.867500305175781,15.675000190734863,14.930000305175781,1784400.0,13.58955192565918
2786,2011-01-31,15.177499771118164,14.802499771118164,14.952500343322754,14.8100004196167,1425600.0,13.480327606201172
2787,2011-02-01,15.635000228881836,14.96500015258789,14.96500015258789,15.5625,2141200.0,14.165266036987305
2788,2011-02-02,15.422499656677246,14.97249984741211,15.385000228881836,15.0,2047600.0,13.653267860412598
2789,2011-02-03,15.157500267028809,14.77750015258789,15.079999923706055,14.912500381469727,2355600.0,13.573625564575195
2790,2011-02-04,15.489999771118164,14.912500381469727,14.912500381469727,15.352499961853027,2311600.0,13.974119186401367
2791,2011-02-07,15.670000076293945,15.297499656677246,15.412500381469727,15.324999809265137,990000.0,13.94908618927002
2792,2011-02-08,15.65250015258789,15.279999732971191,15.279999732971191,15.484999656677246,983200.0,14.094720840454102
2793,2011-02-09,15.602499961853027,15.265000343322754,15.28499984741211,15.592499732971191,1206800.0,14.192570686340332
2794,2011-02-10,15.739999771118164,15.449999809265137,15.492500305175781,15.619999885559082,1436800.0,14.217601776123047
2795,2011-02-11,16.09000015258789,15.420000076293945,15.5024995803833,15.975000381469727,1412400.0,14.540727615356445
2796,2011-02-14,16.200000762939453,15.802499771118164,15.9350004196167,16.127500534057617,1502800.0,14.679537773132324
2797,2011-02-15,16.1200008392334,16.0,16.010000228881836,16.1200008392334,1150400.0,14.672710418701172
2798,2011-02-16,16.25,15.96500015258789,16.170000076293945,16.084999084472656,996000.0,14.640853881835938
2799,2011-02-17,16.24250030517578,16.049999237060547,16.049999237060547,16.1825008392334,635200.0,14.729599952697754
2800,2011-02-18,16.2450008392334,15.982500076293945,16.227500915527344,16.00749969482422,1239200.0,14.570310592651367
2801,2011-02-22,15.6875,14.875,15.6875,15.0,3133200.0,13.653267860412598
2802,2011-02-23,15.007499694824219,14.207500457763672,15.005000114440918,14.332500457763672,3493200.0,13.045699119567871
2803,2011-02-24,14.65250015258789,14.069999694824219,14.369999885559082,14.539999961853027,2801600.0,13.23456859588623
2804,2011-02-25,14.8125,14.5024995803833,14.604999542236328,14.805000305175781,1234800.0,13.475773811340332
2805,2011-02-28,15.042499542236328,14.632499694824219,14.984999656677246,14.862500190734863,1880800.0,13.528112411499023
2806,2011-03-01,14.90250015258789,14.067500114440918,14.887499809265137,14.232500076293945,2018800.0,12.954676628112793
2807,2011-03-02,14.4399995803833,14.037500381469727,14.2475004196167,14.132499694824219,1754800.0,12.863654136657715
2808,2011-03-03,14.800000190734863,14.302499771118164,14.337499618530273,14.699999809265137,2019200.0,13.380199432373047
2809,2011-03-04,14.760000228881836,14.4399995803833,14.760000228881836,14.635000228881836,1126000.0,13.321038246154785
2810,2011-03-07,14.739999771118164,14.1875,14.522500038146973,14.430000305175781,1559600.0,13.134443283081055
2811,2011-03-08,15.289999961853027,14.425000190734863,14.470000267028809,15.180000305175781,2190800.0,13.817106246948242
2812,2011-03-09,15.192500114440918,14.904999732971191,15.192500114440918,15.03499984741211,1436800.0,13.685125350952148
2813,2011-03-10,15.237500190734863,14.647500038146973,14.920000076293945,15.087499618530273,2065600.0,13.73291015625
2814,2011-03-11,15.385000228881836,14.657500267028809,14.657500267028809,15.175000190734863,1666000.0,13.812555313110352
2815,2011-03-14,15.1225004196167,14.734999656677246,14.989999771118164,14.9399995803833,1122000.0,13.598652839660645
2816,2011-03-15,14.914999961853027,14.357500076293945,14.390000343322754,14.774999618530273,1367200.0,13.448468208312988
2817,2011-03-16,14.970000267028809,14.454999923706055,14.645000457763672,14.53499984741211,2018000.0,13.23001480102539
2818,2011-03-17,14.857500076293945,14.332500457763672,14.800000190734863,14.34749984741211,1323600.0,13.059349060058594
2819,2011-03-18,15.22249984741211,14.542499542236328,14.552499771118164,15.007499694824219,2250800.0,13.66009521484375
2820,2011-03-21,15.40250015258789,14.987500190734863,15.100000381469727,15.305000305175781,1210800.0,13.930885314941406
2821,2011-03-22,15.452500343322754,14.97249984741211,15.342499732971191,15.020000457763672,1185600.0,13.671470642089844
2822,2011-03-23,15.274999618530273,14.782500267028809,14.967499732971191,15.175000190734863,865200.0,13.812555313110352
2823,2011-03-24,15.302499771118164,15.072500228881836,15.237500190734863,15.21500015258789,744000.0,13.84896469116211
2824,2011-03-25,15.664999961853027,15.194999694824219,15.307499885559082,15.412500381469727,956800.0,14.028731346130371
2825,2011-03-28,15.542499542236328,15.380000114440918,15.484999656677246,15.420000076293945,1053600.0,14.035561561584473
2826,2011-03-29,15.720000267028809,15.390000343322754,15.425000190734863,15.6899995803833,1131600.0,14.281315803527832
2827,2011-03-30,15.994999885559082,15.710000038146973,15.720000267028809,15.912500381469727,621200.0,14.483842849731445
2828,2011-03-31,16.0,15.774999618530273,15.944999694824219,15.854999542236328,1012400.0,14.431504249572754
2829,2011-04-01,16.022499084472656,15.625,15.994999885559082,15.677499771118164,1212800.0,14.269941329956055
2830,2011-04-04,15.7475004196167,15.5,15.677499771118164,15.635000228881836,951600.0,14.231256484985352
2831,2011-04-05,15.8125,15.555000305175781,15.649999618530273,15.65250015258789,797600.0,14.247185707092285
2832,2011-04-06,15.885000228881836,15.487500190734863,15.800000190734863,15.817500114440918,894000.0,14.397370338439941
2833,2011-04-07,15.912500381469727,15.569999694824219,15.8725004196167,15.732500076293945,798800.0,14.320002555847168
2834,2011-04-08,15.795000076293945,14.9975004196167,15.782500267028809,15.029999732971191,1710800.0,13.680571556091309
2835,2011-04-11,15.157500267028809,14.880000114440918,15.050000190734863,15.0024995803833,1636000.0,13.655540466308594
2836,2011-04-12,15.807499885559082,14.942500114440918,14.942500114440918,15.609999656677246,2989200.0,14.20849895477295
2837,2011-04-13,15.682499885559082,15.082500457763672,15.682499885559082,15.204999923706055,1377600.0,13.839863777160645
2838,2011-04-14,15.175000190734863,14.949999809265137,14.992500305175781,15.067500114440918,1302400.0,13.714707374572754
2839,2011-04-15,15.1875,14.904999732971191,15.022500038146973,15.102499961853027,872000.0,13.746566772460938
2840,2011-04-18,15.1850004196167,14.75,15.095000267028809,15.087499618530273,1324400.0,13.73291015625
2841,2011-04-19,15.22249984741211,14.932499885559082,15.15999984741211,15.039999961853027,1069600.0,13.689675331115723
2842,2011-04-20,15.380000114440918,15.104999542236328,15.244999885559082,15.210000038146973,890400.0,13.844412803649902
2843,2011-04-21,15.449999809265137,14.859999656677246,15.449999809265137,15.145000457763672,745600.0,13.785248756408691
2844,2011-04-25,15.359999656677246,14.949999809265137,15.112500190734863,15.237500190734863,981600.0,13.8694429397583
2845,2011-04-26,15.645000457763672,15.15250015258789,15.25,15.582500457763672,1924000.0,14.1834716796875
2846,2011-04-27,16.137500762939453,15.5649995803833,15.619999885559082,16.112499237060547,1655200.0,14.665884017944336
2847,2011-04-28,16.170000076293945,15.84749984741211,16.082500457763672,16.112499237060547,1235600.0,14.665884017944336
2848,2011-04-29,16.522499084472656,15.947500228881836,16.170000076293945,16.467500686645508,1680000.0,14.989011764526367
2849,2011-05-02,16.68000030517578,16.260000228881836,16.63249969482422,16.352500915527344,884000.0,14.884340286254883
2850,2011-05-03,16.635000228881836,16.18000030517578,16.3700008392334,16.592500686645508,1635600.0,15.102787017822266
2851,2011-05-04,16.895000457763672,16.362499237060547,16.61750030517578,16.559999465942383,1285200.0,15.073203086853027
2852,2011-05-05,17.247499465942383,16.475000381469727,16.5,17.024999618530273,1554800.0,15.496456146240234
2853,2011-05-06,17.332500457763672,16.975000381469727,17.219999313354492,17.13249969482422,1709200.0,15.594305992126465
2854,2011-05-09,17.25,16.875,17.084999084472656,17.075000762939453,1008000.0,15.54196834564209
2855,2011-05-10,17.415000915527344,17.112499237060547,17.190000534057617,17.22249984741211,1539600.0,15.676226615905762
2856,2011-05-11,17.4325008392334,17.032499313354492,17.207500457763672,17.327499389648438,1119200.0,15.77180290222168
2857,2011-05-12,17.517499923706055,17.107500076293945,17.290000915527344,17.4424991607666,1364000.0,15.876473426818848
2858,2011-05-13,17.5,17.155000686645508,17.397499084472656,17.270000457763672,958800.0,15.719466209411621
2859,2011-05-16,17.3700008392334,17.040000915527344,17.212499618530273,17.072500228881836,1473600.0,15.539694786071777
2860,2011-05-17,17.237499237060547,16.93000030517578,16.954999923706055,17.110000610351562,904400.0,15.573831558227539
2861,2011-05-18,17.217500686645508,16.84000015258789,17.114999771118164,17.145000457763672,797200.0,15.605683326721191
2862,2011-05-19,17.5,17.102500915527344,17.267499923706055,17.440000534057617,748400.0,15.874201774597168
2863,2011-05-20,17.5,17.19499969482422,17.375,17.397499084472656,914400.0,15.835514068603516
2864,2011-05-23,17.325000762939453,16.982500076293945,17.207500457763672,17.024999618530273,1442400.0,15.496456146240234
2865,2011-05-24,17.165000915527344,16.842500686645508,17.122499465942383,17.017499923706055,1390800.0,15.489630699157715
2866,2011-05-25,17.157499313354492,16.707500457763672,16.959999084472656,16.875,1060400.0,15.359926223754883
2867,2011-05-26,16.907499313354492,16.672500610351562,16.80500030517578,16.827499389648438,764800.0,15.316691398620605
2868,2011-05-27,17.00749969482422,16.729999542236328,16.920000076293945,16.857500076293945,662400.0,15.343997955322266
2869,2011-05-31,17.09000015258789,16.795000076293945,17.042499542236328,16.885000228881836,1428000.0,15.369027137756348
2870,2011-06-01,16.979999542236328,16.30500030517578,16.84000015258789,16.3799991607666,1511200.0,14.909366607666016
2871,2011-06-02,16.542499542236328,16.30500030517578,16.4424991607666,16.420000076293945,781200.0,14.945775032043457
2872,2011-06-03,16.412500381469727,15.9350004196167,16.149999618530273,15.987500190734863,1520000.0,14.552107810974121
2873,2011-06-06,15.987500190734863,15.682499885559082,15.9375,15.789999961853027,1238400.0,14.372342109680176
2874,2011-06-07,16.139999389648438,15.670000076293945,15.869999885559082,15.927499771118164,1560800.0,14.4974946975708
2875,2011-06-08,15.9975004196167,15.512499809265137,15.819999694824219,15.574999809265137,1250800.0,14.176642417907715
2876,2011-06-09,15.607500076293945,15.3725004196167,15.574999809265137,15.40999984741211,818800.0,14.026456832885742
2877,2011-06-10,15.574999809265137,15.327500343322754,15.404999732971191,15.387499809265137,1184800.0,14.005976676940918
2878,2011-06-13,15.899999618530273,15.430000305175781,15.487500190734863,15.649999618530273,968400.0,14.24490737915039
2879,2011-06-14,16.477500915527344,15.772500038146973,15.787500381469727,16.1924991607666,2418400.0,14.738702774047852
2880,2011-06-15,16.155000686645508,15.75,15.9975004196167,16.00749969482422,1401600.0,14.570310592651367
2881,2011-06-16,16.295000076293945,15.875,15.984999656677246,16.0674991607666,900800.0,14.624923706054688
2882,2011-06-17,16.622499465942383,16.114999771118164,16.262500762939453,16.342500686645508,1568800.0,14.875231742858887
2883,2011-06-20,16.947500228881836,16.315000534057617,16.329999923706055,16.729999542236328,1108400.0,15.227943420410156
2884,2011-06-21,17.0575008392334,16.729999542236328,16.78499984741211,16.969999313354492,1362800.0,15.446395874023438
2885,2011-06-22,17.042499542236328,16.700000762939453,16.920000076293945,16.71500015258789,943600.0,15.2142915725708
2886,2011-06-23,17.225000381469727,16.72249984741211,16.72249984741211,17.145000457763672,1274400.0,15.605683326721191
2887,2011-06-24,17.122499465942383,16.59749984741211,17.122499465942383,16.747499465942383,2022000.0,15.24387264251709
2888,2011-06-27,17.135000228881836,16.739999771118164,16.825000762939453,16.97249984741211,1475200.0,15.4486722946167
2889,2011-06-28,17.25,16.897499084472656,16.90999984741211,17.162500381469727,1222400.0,15.621617317199707
2890,2011-06-29,17.235000610351562,16.834999084472656,17.157499313354492,17.075000762939453,1695200.0,15.54196834564209
2891,2011-06-30,17.407499313354492,17.100000381469727,17.100000381469727,17.114999771118164,955600.0,15.578378677368164
2892,2011-07-01,17.337499618530273,17.142499923706055,17.167499542236328,17.274999618530273,1399200.0,15.724011421203613
2893,2011-07-05,17.302499771118164,16.989999771118164,17.25749969482422,17.18000030517578,1202000.0,15.637541770935059
2894,2011-07-06,17.65250015258789,17.247499465942383,17.274999618530273,17.415000915527344,2180800.0,15.851446151733398
2895,2011-07-07,17.552499771118164,17.217500686645508,17.5,17.274999618530273,2564000.0,15.724011421203613
2896,2011-07-08,17.44499969482422,17.1200008392334,17.139999389648438,17.395000457763672,1083200.0,15.83324146270752
2897,2011-07-11,17.264999389648438,16.885000228881836,17.1924991607666,16.947500228881836,859200.0,15.425914764404297
2898,2011-07-12,16.940000534057617,16.522499084472656,16.872499465942383,16.764999389648438,1402800.0,15.25980281829834
2899,2011-07-13,17.239999771118164,16.829999923706055,16.954999923706055,16.892499923706055,1822800.0,15.375850677490234
2900,2011-07-14,17.27750015258789,16.725000381469727,17.0,16.802499771118164,1473200.0,15.29393482208252
2901,2011-07-15,16.9375,16.65250015258789,16.889999389648438,16.77750015258789,1019200.0,15.27117919921875
2902,2011-07-18,16.642499923706055,16.024999618530273,16.61750030517578,16.3075008392334,1576400.0,14.843377113342285
2903,2011-07-19,16.712499618530273,16.297500610351562,16.337499618530273,16.704999923706055,1558800.0,15.205187797546387
2904,2011-07-20,16.774999618530273,16.40250015258789,16.760000228881836,16.424999237060547,1733200.0,14.950325965881348
2905,2011-07-21,16.797500610351562,16.302499771118164,16.542499542236328,16.487499237060547,1470800.0,15.007218360900879
2906,2011-07-22,16.459999084472656,16.002500534057617,16.40999984741211,16.084999084472656,1272000.0,14.640853881835938
2907,2011-07-25,15.952500343322754,15.404999732971191,15.9350004196167,15.729999542236328,3418800.0,14.317724227905273
2908,2011-07-26,15.875,15.609999656677246,15.6850004196167,15.662500381469727,2156400.0,14.2562894821167
2909,2011-07-27,15.782500267028809,15.265000343322754,15.5625,15.487500190734863,2346800.0,14.096999168395996
2910,2011-07-28,15.65250015258789,15.137499809265137,15.489999771118164,15.175000190734863,1415200.0,13.812555313110352
2911,2011-07-29,15.367500305175781,14.875,14.97249984741211,15.279999732971191,1503200.0,13.908127784729004
2912,2011-08-01,15.869999885559082,14.957500457763672,15.617500305175781,15.017499923706055,3107200.0,13.669196128845215
2913,2011-08-02,15.047499656677246,14.234999656677246,14.975000381469727,14.267499923706055,2429200.0,12.986530303955078
2914,2011-08-03,14.682499885559082,13.984999656677246,14.329999923706055,14.642499923706055,2364800.0,13.327865600585938
2915,2011-08-04,14.550000190734863,13.852499961853027,14.432499885559082,13.862500190734863,2840000.0,12.617892265319824
2916,2011-08-05,14.192500114440918,13.22249984741211,14.082500457763672,13.767499923706055,2085200.0,12.531423568725586
2917,2011-08-08,13.84749984741211,12.989999771118164,13.832500457763672,13.052499771118164,3103200.0,11.880619049072266
2918,2011-08-09,14.045000076293945,12.947500228881836,13.342499732971191,14.042499542236328,3004400.0,12.781733512878418
2919,2011-08-10,13.727499961853027,13.0600004196167,13.65250015258789,13.087499618530273,2750400.0,11.912474632263184
2920,2011-08-11,13.927499771118164,13.057499885559082,13.095000267028809,13.699999809265137,1840400.0,12.469983100891113
2921,2011-08-12,14.357500076293945,13.822500228881836,13.862500190734863,13.994999885559082,1528400.0,12.738497734069824
2922,2011-08-15,14.475000381469727,14.114999771118164,14.114999771118164,14.364999771118164,1035600.0,13.075278282165527
2923,2011-08-16,14.65250015258789,14.09000015258789,14.142499923706055,14.390000343322754,1792800.0,13.09803581237793
2924,2011-08-17,14.595000267028809,14.082500457763672,14.414999961853027,14.324999809265137,1044000.0,13.038872718811035
2925,2011-08-18,13.84749984741211,13.342499732971191,13.842499732971191,13.467499732971191,1646400.0,12.258358001708984
2926,2011-08-19,13.837499618530273,13.192500114440918,13.192500114440918,13.332500457763672,1973200.0,12.135478973388672
2927,2011-08-22,13.7524995803833,13.154999732971191,13.72249984741211,13.192500114440918,1718400.0,12.00804615020752
2928,2011-08-23,13.734999656677246,13.182499885559082,13.265000343322754,13.664999961853027,1687600.0,12.43812370300293
2929,2011-08-24,13.8100004196167,13.494999885559082,13.602499961853027,13.757499694824219,1531200.0,12.522324562072754
2930,2011-08-25,14.02750015258789,13.352499961853027,13.857500076293945,13.392499923706055,1646400.0,12.190093994140625
2931,2011-08-26,13.9975004196167,13.164999961853027,13.279999732971191,13.9975004196167,1758800.0,12.740774154663086
2932,2011-08-29,14.670000076293945,14.147500038146973,14.147500038146973,14.65999984741211,1201600.0,13.343792915344238
2933,2011-08-30,14.760000228881836,14.300000190734863,14.550000190734863,14.572500228881836,1057200.0,13.264150619506836
2934,2011-08-31,14.845000267028809,14.350000381469727,14.6899995803833,14.432499885559082,995600.0,13.136720657348633
2935,2011-09-01,14.572500228881836,13.922499656677246,14.404999732971191,13.947500228881836,1174000.0,12.695261001586914
